Version,Description,Success,Timestamp,ErrorMessage
2, create_table2, true,2024-11-25T12:33:42.157042400, 
3, create_table3, true,2024-11-25T12:33:42.181185900, 
2, rollback_file, true,2024-11-25T12:33:48.713340600, 
1, rollback_file, true,2024-11-25T12:33:48.739234100, 
2, create_table2, true,2024-11-25T12:33:52.657061900, 
3, create_table3, true,2024-11-25T12:33:52.678326800, 
2, rollback_file, true,2024-11-25T12:33:56.454318700, 
